occupation,id
保险业,1
采矿,2
能源,3
餐饮,4
宾馆,5
电讯业,6
房地产,7
服务,8
服装业,9
公益组织,10
广告业,11
航空航天,12
化学,13
健康,14
保健,15
建筑业,16
教育,17
培训,18
计算机,19
金属冶炼,20
警察,21
消防,22
会计,23
美容,24
媒体,25
出版,26
木材,27
造纸,28
零售,29
批发,30
农业,31
旅游业,32
司法,33
律师,34
司机,35
体育运动,36
学术研究,37
演艺,38
医疗服务,39
艺术,40
设计,41
银行,42
金融,43
因特网,44
音乐舞蹈,45
邮政快递,46
运输业,47
政府机关,48
机械制造,49
咨询,50
其他,51
